core/thread,pow,runtime(s)
1,20,0.191655
1,21,0.380740333333
1,22,0.759652333333
1,23,1.51850666667
1,24,3.03245666667
1,25,6.05705666667
1,26,12.1107
1,27,24.2214666667
1,28,48.5056666667
1,29,96.8328333333
1,30,202.153333333
2,20,0.0992373
2,21,0.196472666667
2,22,0.391249666667
2,23,0.780695
2,24,1.56028333333
2,25,3.11706333333
2,26,6.23268666667
2,27,12.4632666667
2,28,24.9493333333
2,29,49.8624666667
2,30,99.7021666667
4,20,0.0497085666667
4,21,0.0985160666667
4,22,0.196127333333
4,23,0.390582
4,24,0.780222666667
4,25,1.55925333333
4,26,3.12538666667
4,27,6.23526
4,28,12.4757666667
4,29,24.9257
4,30,49.9165666667
8,20,0.0253346
8,21,0.0500844333333
8,22,0.0999510333333
8,23,0.198443666667
8,24,0.395685333333
8,25,0.808741
8,26,1.60783666667
8,27,3.17120666667
8,28,6.3736
8,29,12.7008333333
8,30,25.3425666667
16,20,0.0190756
16,21,0.0342414
16,22,0.0628707666667
16,23,0.122516666667
16,24,0.244236666667
16,25,0.488278666667
16,26,0.971690666667
16,27,1.92791666667
16,28,3.78894
16,29,7.32475666667
16,30,14.4792333333
32,20,0.0122806333333
32,21,0.0238579333333
32,22,0.0497723333333
32,23,0.0936971
32,24,0.185409666667
32,25,0.373910666667
32,26,0.721398
32,27,1.42148
32,28,2.79330333333
32,29,5.56081333333
32,30,10.8200333333
64,20,0.0109072666667
64,21,0.0201456666667
64,22,0.0396184
64,23,0.0727095333333
64,24,0.146658
64,25,0.285824666667
64,26,0.564758666667
64,27,1.09700666667
64,28,2.14250666667
64,29,4.27253333333
64,30,8.38689666667
128,20,0.0126998
128,21,0.0211890666667
128,22,0.0367308333333
128,23,0.0630337333333
128,24,0.127836333333
128,25,0.206419
128,26,0.370675333333
128,27,0.794184666667
128,28,1.30773
128,29,2.76277
128,30,5.56511
192,20,0.0242983333333
192,21,0.0450551333333
192,22,0.0592855333333
192,23,0.0847428333333
192,24,0.14015
192,25,0.217426666667
192,26,0.353996666667
192,27,0.647894333333
192,28,1.48336
192,29,2.49110666667
192,30,4.63211333333
256,20,0.0265757
256,21,0.0392505
256,22,0.0569015
256,23,0.0782907666667
256,24,0.149771333333
256,25,0.195419
256,26,0.34604
256,27,0.622573333333
256,28,1.14571666667
256,29,2.34168
256,30,4.43168
320,20,0.0321467333333
320,21,0.0437979666667
320,22,0.0569274666667
320,23,0.0827434333333
320,24,0.127892
320,25,0.196392666667
320,26,0.357733666667
320,27,0.670074
320,28,1.20636333333
320,29,2.27436666667
320,30,4.48479666667
384,20,0.0308133333333
384,21,0.0366165
384,22,0.0511889
384,23,0.0851786333333
384,24,0.156767666667
384,25,0.202972666667
384,26,0.375375333333
384,27,0.642649666667
384,28,1.15360333333
384,29,2.27688
384,30,4.29431666667
448,20,0.0309119
448,21,0.0402385
448,22,0.0666716333333
448,23,0.0787488666667
448,24,0.144248666667
448,25,0.210470333333
448,26,0.356590666667
448,27,0.594397
448,28,1.12566666667
448,29,2.19504666667
448,30,4.25871333333
512,20,0.0320276333333
512,21,0.0387370666667
512,22,0.0578786
512,23,0.0740566
512,24,0.145814333333
512,25,0.228246
512,26,0.376559666667
512,27,0.579808666667
512,28,1.17569333333
512,29,2.13603
512,30,4.21542333333
