1,512,0.24331199999999997
1,1024,1.9691866666666666
1,1536,6.776896666666667
1,2048,15.816666666666668
1,2560,30.729400000000002
1,3072,52.55566666666667
1,3584,84.49663333333334
2,512,0.12690466666666667
2,1024,1.0741666666666667
2,1536,3.8580733333333335
2,2048,8.716096666666667
2,2560,16.080766666666666
2,3072,26.981466666666666
2,3584,53.8518
4,512,0.08953860000000001
4,1024,0.6412843333333333
4,1536,2.412856666666667
4,2048,5.08424
4,2560,10.369566666666666
4,3072,17.604966666666666
4,3584,32.8958
8,512,0.07203216666666667
8,1024,0.577091
8,1536,1.9368400000000001
8,2048,4.638063333333333
8,2560,8.949329999999998
8,3072,15.2536
8,3584,24.182
12,512,0.09435529999999999
12,1024,0.7302236666666667
12,1536,2.3519966666666665
12,2048,5.378136666666667
12,2560,9.78014
12,3072,16.0065
12,3584,28.063100000000002
16,512,0.14742133333333332
16,1024,0.7049743333333334
16,1536,2.6010166666666668
16,2048,4.824243333333334
16,2560,9.312746666666667
16,3072,15.718566666666668
16,3584,24.971333333333334
32,512,0.17028400000000002
32,1024,0.7531606666666667
32,1536,2.456446666666667
32,2048,4.720846666666667
32,2560,8.813020000000002
32,3072,15.033633333333334
32,3584,23.417199999999998
64,512,0.2271993333333333
64,1024,1.0064033333333333
64,1536,2.5459866666666664
64,2048,5.335943333333333
64,2560,9.71633
64,3072,15.985133333333332
64,3584,23.866833333333332
128,512,0.350439
128,1024,1.3164966666666666
128,1536,2.93969
128,2048,6.000863333333332
128,2560,10.433533333333335
128,3072,18.0889
128,3584,24.9867
192,512,0.49126800000000004
192,1024,1.5719266666666665
192,1536,3.35318
192,2048,6.339666666666667
192,2560,11.0358
192,3072,19.291866666666667
192,3584,28.161199999999997
256,512,0.6232500000000001
256,1024,1.8976533333333334
256,1536,3.8622900000000002
256,2048,6.956763333333334
256,2560,12.203366666666668
256,3072,20.358999999999998
256,3584,28.056033333333332
320,512,0.760773
320,1024,2.3076166666666666
320,1536,4.21049
320,2048,7.525496666666666
320,2560,12.526200000000001
320,3072,20.483966666666664
320,3584,29.4421
384,512,0.894962
384,1024,2.4778633333333335
384,1536,5.004243333333334
384,2048,8.123679999999998
384,2560,13.418199999999999
384,3072,21.412566666666667
384,3584,29.383499999999998
448,512,1.0829333333333333
448,1024,2.9008533333333335
448,1536,5.456569999999999
448,2048,8.770776666666665
448,2560,13.944733333333334
448,3072,22.5014
448,3584,30.1086
512,512,1.2228566666666667
512,1024,3.4457166666666663
512,1536,5.935399999999999
512,2048,9.248793333333333
512,2560,14.8408
512,3072,22.499166666666667
512,3584,31.485433333333333
