1,25,1.8949600000000002
1,26,3.76437
1,27,7.48429
1,28,15.02105
1,29,30.16665
1,30,62.13464999999999
2,25,0.975703
2,26,1.9543300000000001
2,27,3.99924
2,28,8.02736
2,29,15.491
2,30,32.53085
4,25,0.5240575000000001
4,26,1.062765
4,27,2.09919
4,28,4.175665
4,29,8.170255000000001
4,30,18.65015
8,25,0.328389
8,26,0.6708639999999999
8,27,1.3748049999999998
8,28,2.83351
8,29,5.669969999999999
8,30,13.34755
12,25,0.30846300000000004
12,26,0.6200195
12,27,1.26477
12,28,2.384195
12,29,5.624715
12,30,11.0428
16,25,0.310244
16,26,0.585484
16,27,1.20081
16,28,2.55363
16,29,5.63379
16,30,10.9931
32,25,0.291621
32,26,0.564505
32,27,1.13321
32,28,2.68664
32,29,5.54081
32,30,11.018
64,25,0.276272
64,26,0.54879
64,27,1.18141
64,28,2.66241
64,29,5.26047
64,30,10.5013
128,25,0.294497
128,26,0.563773
128,27,1.16169
128,28,2.78547
128,29,5.21992
128,30,10.4219
192,25,0.2905
192,26,0.61233
192,27,1.20172
192,28,2.56452
192,29,5.25484
192,30,10.7197
256,25,0.278763
256,26,0.583489
256,27,1.19876
256,28,2.59492
256,29,5.23875
256,30,11.1618
320,25,0.285353
320,26,0.577437
320,27,1.21482
320,28,2.74006
320,29,5.15215
320,30,10.776
384,25,0.295471
384,26,0.609899
384,27,1.30228
384,28,2.65586
384,29,5.31406
384,30,10.4685
448,25,0.283149
448,26,0.609337
448,27,1.343
448,28,2.80043
448,29,5.28198
448,30,11.0356
512,25,0.29366
512,26,0.58009
512,27,1.37719
512,28,2.60404
512,29,5.20569
512,30,10.4784
