1,512,5.19994333333
1,1024,41.5269666667
1,1536,140.409
1,2048,333.967666667
1,2560,652.878
1,3072,1141.59
2,512,2.63569666667
2,1024,20.8165666667
2,1536,70.0223
2,2048,166.898666667
2,2560,326.396666667
2,3072,565.930666667
4,512,1.3606
4,1024,10.4488333333
4,1536,35.1441
4,2048,83.1085
4,2560,162.950666667
4,3072,282.805
8,512,0.838896
8,1024,6.20649666667
8,1536,20.8989666667
8,2048,49.4078333333
8,2560,96.5124666667
8,3072,167.269333333
12,512,0.732584333333
12,1024,4.28987666667
12,1536,15.1627
12,2048,33.2380666667
12,2560,64.6449666667
12,3072,111.967333333
16,512,0.795648333333
16,1024,5.85510333333
16,1536,20.1221333333
16,2048,45.5114666667
16,2560,88.0387333333
16,3072,151.593666667
32,512,0.920302666667
32,1024,7.31092
32,1536,22.615
32,2048,49.1273
32,2560,91.4172
32,3072,150.164
64,512,1.52791666667
64,1024,8.7955
64,1536,27.0150333333
64,2048,58.6569666667
64,2560,106.148333333
64,3072,173.691666667
128,512,1.41480666667
128,1024,10.7940666667
128,1536,30.5144333333
128,2048,66.3265
128,2560,121.8
128,3072,197.644
192,512,1.7084
192,1024,11.5728666667
192,1536,33.7446
192,2048,67.2346333333
192,2560,126.583
192,3072,210.676
256,512,2.08901666667
256,1024,11.7154333333
256,1536,36.1025
256,2048,70.4695666667
256,2560,133.387
256,3072,220.256666667
320,512,2.41775
320,1024,12.4623333333
320,1536,37.9219333333
320,2048,74.7631
320,2560,133.745666667
320,3072,222.158333333
384,512,2.50188666667
384,1024,14.4499666667
384,1536,37.1907333333
384,2048,79.0290333333
384,2560,136.588333333
384,3072,222.327666667
448,512,2.85424666667
448,1024,15.9298333333
448,1536,38.9414
448,2048,82.6119
448,2560,139.860666667
448,3072,229.123
