1,512,5.28945
1,1024,27.8428
1,1536,96.8559
1,2048,317.171
1,2560,306.378
2,512,2.51691
2,1024,19.5654
2,1536,64.8669
2,2048,155.555
2,2560,299.76
2,3072,571.138
4,512,1.60875
4,1024,12.0791
4,1536,39.831
4,2048,93.6808
4,2560,329.742
4,3072,344.9
4,3584,597.827
8,512,1.41174
8,1024,10.2223
8,1536,31.6289
8,2048,75.1263
8,2560,159.107
8,3072,255.895
8,3584,399.828
16,512,1.19882
16,1024,7.15561
16,1536,22.1402
16,2048,52.5884
16,2560,111.375
16,3072,179.126
16,3584,279.88
32,512,1.04234
32,1024,5.65115
32,1536,14.3911
32,2048,34.1825
32,2560,72.3937
32,3072,116.432
32,3584,181.922
64,512,0.989639
64,1024,4.25581
64,1536,10.0738
64,2048,23.9277
64,2560,50.6756
64,3072,81.5024
64,3584,127.345
128,512,0.937229
128,1024,3.94186
128,1536,7.55535
128,2048,17.9458
128,2560,38.0067
128,3072,61.1268
128,3584,95.5087
192,512,0.910017
192,1024,3.7984
192,1536,6.4976
192,2048,15.4334
192,2560,32.6858
192,3072,52.569
192,3584,82.1375
256,512,0.89783
256,1024,3.55349
256,1536,6.04428
256,2048,14.3566
256,2560,30.4054
256,3072,48.9014
256,3584,76.407
320,512,0.852013
320,1024,3.3884
320,1536,5.19808
320,2048,12.3467
320,2560,26.1486
320,3072,42.0552
320,3584,65.71
384,512,0.842013
384,1024,3.2784
384,1536,5.09412
384,2048,12.0998
384,2560,25.6256
384,3072,41.2141
384,3584,64.3958
448,512,0.84013
448,1024,3.2184
448,1536,4.83941
448,2048,11.4948
448,2560,24.3443
448,3072,39.1534
448,3584,61.176
512,512,0.832013
512,1024,3.084
512,1536,4.59744
512,2048,10.9201
512,2560,23.1271
512,3072,37.1957
512,3584,58.1172
