1,25,6.18258
1,26,12.9354
1,27,24.4675
1,28,47.1552
1,29,108.37
1,30,187.216
2,25,3.80668
2,26,6.97377
2,27,12.2282
2,28,24.2496
2,29,51.9239
2,30,101.882
4,25,1.59266
4,26,3.04756
4,27,6.14775
4,28,12.1325
4,29,32.4684
4,30,49.6931
8,25,0.804247
8,26,1.6963
8,27,3.23649
8,28,7.61766
8,29,13.1201
8,30,25.3674
16,25,0.5329
16,26,0.881345
16,27,2.0759
16,28,5.77321
16,29,8.14207
16,30,15.3805
32,25,0.381298
32,26,0.757811
32,27,1.42938
32,28,3.55012
32,29,4.6823
32,30,8.31238
64,25,0.407716
64,26,1.0376
64,27,1.64109
64,28,1.90833
64,29,3.54788
64,30,5.81703
128,25,0.158369333333
128,26,0.312024
128,27,0.621516
128,28,1.22303666667
128,29,2.46162
128,30,4.75094333333
